
央视频道,#genre#
山西卫视,http://61.169.37.218:9901/tsfile/live/0123_1.m3u8?key=txiptv
山西卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel54/index.m3u8
山西卫视,http://49.235.110.121:9090/daili/小果.php?id=sxws42_4000&Cf.m3u8

广东卫视,http://sxz.zccatv.cn:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.66.196.98:9901/tsfile/live/0125_1.m3u8
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws2000/2000/index.m3u8?&encrypt=
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?&encrypt=
广东卫视,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?&encrypt=
广东卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/guangdong/350/index.m3u8?&encrypt=
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws450/350/index.m3u8?&encrypt=
广东卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/guangdong/1000/index.m3u8?&encrypt=
广东卫视,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/350/index.m3u8?&encrypt=
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
广东卫视,http://61.169.37.218:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://49.235.110.121:9090/daili/小果.php?id=gdwsH265_4000&Cf.m3u8
广东卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel16/index.m3u8
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8

广西卫视,http://sxz.zccatv.cn:9901/tsfile/live/0113_1.m3u8
广西卫视,http://hlsbkmgsplive.miguvideo.com/wd-guangxiwssd-600/index.m3u8?&encrypt=
广西卫视,http://hlsbkmgsplive.miguvideo.com/wd-guangxiwssd-350/index.m3u8?&encrypt=
广西卫视,http://49.235.110.121:9090/daili/小果.php?id=gxws_4000&Cf.m3u8
广西卫视,http://183.66.196.98:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.169.37.218:9901/tsfile/live/0143_1.m3u8?key=txiptv
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel59/index.m3u8

厦门卫视,http://120.196.232.41:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226695/1.m3u8

新疆卫视,http://sxz.zccatv.cn:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://183.66.196.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?&encrypt=
新疆卫视,http://gxdl-lhs.8866.org:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-350/index.m3u8?&encrypt=
新疆卫视,http://222.175.159.226:808/hls/202368/index.m3u8
新疆卫视,http://113.117.74.28:8081/hls/104/index.m3u8
新疆卫视,http://222.71.90.218:8888/newlive/live/hls/47/live.m3u8
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv
新疆卫视,http://113.117.74.28:8081/hls/82/index.m3u8
新疆卫视,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel64/index.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8

江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?&encrypt=
江苏卫视,http://49.235.110.121:9090/daili/小果.php?id=jswsH265_4000&Cf.m3u8
江苏卫视,http://sxz.zccatv.cn:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?&encrypt=
江苏卫视,http://61.169.37.218:9901/tsfile/live/1003_1.m3u8?key=txiptv
江苏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/jiangsuTV/1000/index.m3u8?&encrypt=
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/350/index.m3u8?&encrypt=
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?&encrypt=
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/jstv/ymkt/350/index.m3u8?&encrypt=
江苏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/jiangsuTV/350/index.m3u8?&encrypt=
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?&encrypt=
江苏卫视,http://183.66.196.98:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
江苏卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8

河北卫视,http://sxz.zccatv.cn:9901/tsfile/live/0117_1.m3u8
河北卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/hebei/350/index.m3u8?&encrypt=
河北卫视,http://183.66.196.98:9901/tsfile/live/0121_1.m3u8
河北卫视,http://61.169.37.218:9901/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/hebei/1000/index.m3u8?&encrypt=
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://218.17.196.234:9901/tsfile/live/0117_1.m3u8
河北卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel79/index.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8

河南卫视,http://hlsbkmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?&encrypt=
河南卫视,http://sxz.zccatv.cn:9901/tsfile/live/1003_1.m3u8
河南卫视,http://hlsbkmgsplive.miguvideo.com/wd-henanwssd-350/index.m3u8?&encrypt=
河南卫视,http://49.235.110.121:9090/daili/小果.php?id=hnws35_4000&Cf.m3u8
河南卫视,http://gxdl-lhs.8866.org:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://183.66.196.98:9901/tsfile/live/0139_2.m3u8
河南卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel78/index.m3u8


深圳卫视,http://sxz.zccatv.cn:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://183.66.196.98:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.169.37.218:9901/tsfile/live/0124_1.m3u8?key=txiptv
深圳卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shenzhen/350/index.m3u8?&encrypt=
深圳卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/szws/szws711/1000/index.m3u8?&encrypt=
深圳卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/szws/szws450/350/index.m3u8?&encrypt=
深圳卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shenzhen/1000/index.m3u8?&encrypt=
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://49.235.110.121:9090/daili/小果.php?id=szwsH265_4000&Cf.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8

湖北卫视,http://sxz.zccatv.cn:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?&encrypt=
湖北卫视,http://183.66.196.98:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://49.235.110.121:9090/daili/小果.php?id=hbwsH265_4000&Cf.m3u8
湖北卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?&encrypt=
湖北卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/hubei/1000/index.m3u8?&encrypt=
湖北卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/hubei/350/index.m3u8?&encrypt=
湖北卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/350/index.m3u8?&encrypt=
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://61.169.37.218:9901/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel21/index.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8



甘肃卫视,http://sxz.zccatv.cn:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.66.196.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=
甘肃卫视,http://61.169.37.218:9901/tsfile/live/0119_1.m3u8?key=txiptv
甘肃卫视,http://49.235.110.121:9090/daili/小果.php?id=gsws_4000&Cf.m3u8
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/350/index.m3u8?&encrypt=
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel57/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8

西藏卫视,http://sxz.zccatv.cn:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?&encrypt=
西藏卫视,http://49.235.110.121:9090/daili/小果.php?id=xzwsH264_2000&Cf.m3u8
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/350/index.m3u8?&encrypt=
西藏卫视,http://gxdl-lhs.8866.org:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8
西藏卫视,http://222.175.159.226:808/hls/202371/index.m3u8
西藏卫视,http://61.169.37.218:9901/tsfile/live/0120_1.m3u8?key=txiptv
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv
西藏卫视,http://180.97.247.27/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel66/index.m3u8
西藏卫视,http://222.71.90.218:8888/newlive/live/hls/44/live.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8

贵州卫视,http://sxz.zccatv.cn:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://hlsbkmgsplive.miguvideo.com/wd-guizhouwssd-350/index.m3u8?&encrypt=
贵州卫视,http://hlsbkmgsplive.miguvideo.com/wd-guizhouwssd-600/index.m3u8?&encrypt=
贵州卫视,http://183.66.196.98:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://49.235.110.121:9090/daili/小果.php?id=gzwsH265_4000&Cf.m3u8
贵州卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel30/index.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8

辽宁卫视,http://sxz.zccatv.cn:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://49.235.110.121:9090/daili/小果.php?id=lnwsHDH264_4000&Cf.m3u8
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/liaoning/350/index.m3u8?&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/liaoning/1000/index.m3u8?&encrypt=
辽宁卫视,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/350/index.m3u8?&encrypt=
辽宁卫视,http://61.169.37.218:9901/tsfile/live/0132_1.m3u8?key=txiptv
辽宁卫视,http://183.66.196.98:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
辽宁卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel32/index.m3u8

重庆卫视,http://sxz.zccatv.cn:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://49.235.110.121:9090/daili/小果.php?id=cqwsH265_4000&Cf.m3u8
重庆卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?&encrypt=
重庆卫视,http://61.169.37.218:9901/tsfile/live/0114_1.m3u8?key=txiptv
重庆卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/350/index.m3u8?&encrypt=
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel56/index.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8

陕西卫视,http://sxz.zccatv.cn:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shan3xi/1000/index.m3u8?&encrypt=
陕西卫视,http://49.235.110.121:9090/daili/小果.php?id=sxws_4000&Cf.m3u8
陕西卫视,http://183.66.196.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.169.37.218:9901/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/shan3xi/350/index.m3u8?&encrypt=
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://218.17.196.234:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8

青海卫视,http://sxz.zccatv.cn:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.66.196.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?&encrypt=
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/350/index.m3u8?&encrypt=
青海卫视,http://61.169.37.218:9901/tsfile/live/0142_1.m3u8?key=txiptv
青海卫视,http://222.175.159.226:808/hls/202370/index.m3u8
青海卫视,http://218.17.196.234:9901/tsfile/live/0140_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel60/index.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8

黑龙江卫视,http://49.235.110.121:9090/daili/小果.php?id=hljwsH265_4000&Cf.m3u8
黑龙江卫视,http://183.66.196.98:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://hlsbkmgsplive.miguvideo.com/wd-helongjiangwssd-350/index.m3u8?&encrypt=
黑龙江卫视,http://hlsbkmgsplive.miguvideo.com/wd-heilongjianghd-600/index.m3u8?&encrypt=
黑龙江卫视,http://hlsbkmgsplive.miguvideo.com/wd-heilongjianghd-1200/index.m3u8?&encrypt=
黑龙江卫视,http://hlsbkmgsplive.miguvideo.com/wd-heilongjianghd-350/index.m3u8?&encrypt=
黑龙江卫视,http://hlsbkmgsplive.miguvideo.com/wd-helongjiangwssd-600/index.m3u8?&encrypt=
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel27/index.m3u8
黑龙江卫视,http://sxz.zccatv.cn:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.169.37.218:9901/tsfile/live/0127_1.m3u8?key=txiptv
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8


湖南卫视,http://gwtv.cnv8.tv:8097/hunan_twn/playlist.m3u8?tid=MC9C7618917276189172&ct=19226&tsum=2610487b0e9424def632889b293c0e9e
江苏卫视,http://gwtv.cnv8.tv:8097/jiangsu_twn/playlist.m3u8?tid=MA6A5213905852139058&ct=19226&tsum=561feb226ebe64b3644f03d929c2a88a
深圳卫视,http://gwtv.cnv8.tv:8097/shenzhen/playlist.m3u8?tid=MB9B3874889638748896&ct=19226&tsum=ade93def83a9c1eff7bceddd6ce76483
四川卫视,http://gwtv.cnv8.tv:8097/sichuan_twn/playlist.m3u8?tid=MD4D5174810351748103&ct=19226&tsum=dd620e398eb2b4f07c3a05dc39bd6673
广西卫视,http://gwtv.cnv8.tv:8097/guangxi/playlist.m3u8?tid=MB5B3787443737874437&ct=19226&tsum=fff4886674a160d3d57ddf759569c511
湖北卫视,http://gwtv.cnv8.tv:8097/hubei/playlist.m3u8?tid=MF2F5899308558993085&ct=19226&tsum=a2b015b4bc0a21b9ffcbf3db2655b579

🇨🇳央视频道,#genre#
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/index.m3u8?&encrypt=1
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=1
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?&encrypt=
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?&encrypt=
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/350/index.m3u8?&encrypt=
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1/350/index.m3u8?&encrypt=
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1/600/index.m3u8?&encrypt=
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?&encrypt=

CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=1
CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=1
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?&encrypt=1
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=
CCTV2,http://cfss.cc/ds/bst.php?id=Cf-2
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2/350/index.m3u8?&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?&encrypt=1
CCTV2,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=

CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=1
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?&encrypt=1
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/cctv3/350/index.m3u8?&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?&encrypt=

CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv4hd265/57/20191230/index.m3u8?&encrypt=1
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?&encrypt=1
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?&encrypt=1
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?&encrypt=1
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv4hd265/57/20191230/index.m3u8?&encrypt=
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?&encrypt=1
CCTV4,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/350/index.m3u8?&encrypt=

CCTV4-欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=1
CCTV4-欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?&encrypt=1
CCTV4-欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?&encrypt=1

CCTV4-美洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=1
CCTV4-美洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=1
CCTV4-美洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?&encrypt=1

CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=1
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?&encrypt=1
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?&encrypt=1
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/350/index.m3u8?&encrypt=

CCTV5,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv5hd265/57/20191230/index.m3u8?&encrypt=1
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv5hd265/57/20191230/index.m3u8?&encrypt=
CCTV5,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?&encrypt=1
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8

CCTV6,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv6hd265/55/20200407/index.m3u8?&encrypt=1
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv6hd/3000/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv6hd265/55/20200407/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?&encrypt=
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000

CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?&encrypt=
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv7/1000/index.m3u8?&encrypt=
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?&encrypt=
CCTV7,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv7/350/index.m3u8?&encrypt=

CCTV8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/350/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv8/600/index.m3u8?&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv8/350/index.m3u8?&encrypt=

CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?&encrypt=
